run_dir,test,model_key,model_id,threshold,top_n,platform,seed,max_new_tokens,phase,status,created_at,updated_at,raw_file,total_tasks,completed_count,last_record_id,completed_at,total_generation_steps,evaluated_at,sample_count,capacity_total_steps,capacity_stego_applied_steps,capacity_natural_fallback_steps,capacity_stego_activation_ratio,capacity_avg_pool_size,capacity_avg_pool_size_stego_only,capacity_avg_bits_per_token,capacity_embedding_rate
2026-07-12_15-57-55_qwen_capacity_th0_0,capacity,qwen,Qwen/Qwen2.5-7B-Instruct,0.0,16,colab,1234,512,generation,completed,2026-07-12T15:57:55.273704+00:00,2026-07-12T16:04:16.855320+00:00,raw_responses.jsonl,4,4,capacity/3,2026-07-12T16:04:16.855268+00:00,0,2026-07-14T17:59:56.749324+00:00,4,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-07-12_16-04-51_qwen_capacity_th0_01,capacity,qwen,Qwen/Qwen2.5-7B-Instruct,0.01,16,colab,1234,512,generation,completed,2026-07-12T16:04:51.071718+00:00,2026-07-12T16:08:31.499837+00:00,raw_responses.jsonl,4,4,capacity/3,2026-07-12T16:08:31.499812+00:00,862,2026-07-14T17:59:56.853663+00:00,4,862,505,357,0.58584686774942,3.2958236658932716,4.918811881188119,1.1799586314880026,1.1799586314880026
2026-07-12_16-09-05_qwen_capacity_th0_05,capacity,qwen,Qwen/Qwen2.5-7B-Instruct,0.05,16,colab,1234,512,generation,completed,2026-07-12T16:09:05.524644+00:00,2026-07-12T16:12:10.647733+00:00,raw_responses.jsonl,4,4,capacity/3,2026-07-12T16:12:10.647705+00:00,664,2026-07-14T17:59:56.973007+00:00,4,664,228,436,0.3433734939759036,1.5421686746987953,2.5789473684210527,0.4454041600884977,0.4454041600884977
2026-07-12_16-12-45_qwen_capacity_th0_1,capacity,qwen,Qwen/Qwen2.5-7B-Instruct,0.1,16,colab,1234,512,generation,completed,2026-07-12T16:12:45.460309+00:00,2026-07-12T16:15:58.624385+00:00,raw_responses.jsonl,4,4,capacity/3,2026-07-12T16:15:58.624359+00:00,723,2026-07-14T17:59:57.099934+00:00,4,723,191,532,0.2641770401106501,1.3499308437067774,2.329842931937173,0.3114721428935906,0.3114721428935906
2026-07-12_16-16-34_llama_capacity_th0_0,capacity,llama,meta-llama/Meta-Llama-3.1-8B-Instruct,0.0,16,colab,1234,512,generation,completed,2026-07-12T16:16:34.824489+00:00,2026-07-12T16:23:52.527740+00:00,raw_responses.jsonl,4,4,capacity/3,2026-07-12T16:23:52.527713+00:00,0,2026-07-14T17:59:57.210409+00:00,4,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-07-12_16-24-28_llama_capacity_th0_01,capacity,llama,meta-llama/Meta-Llama-3.1-8B-Instruct,0.01,16,colab,1234,512,generation,completed,2026-07-12T16:24:28.142858+00:00,2026-07-12T16:28:39.455624+00:00,raw_responses.jsonl,4,4,capacity/3,2026-07-12T16:28:39.455598+00:00,1132,2026-07-14T17:59:57.317029+00:00,4,1132,911,221,0.8047703180212014,6.431978798586573,7.749725576289792,2.083960930525227,2.083960930525227
2026-07-12_16-29-18_llama_capacity_th0_05,capacity,llama,meta-llama/Meta-Llama-3.1-8B-Instruct,0.05,16,colab,1234,512,generation,completed,2026-07-12T16:29:18.334627+00:00,2026-07-12T16:33:38.700436+00:00,raw_responses.jsonl,4,4,capacity/3,2026-07-12T16:33:38.700407+00:00,1237,2026-07-14T17:59:57.401442+00:00,4,1237,591,646,0.47776879547291834,1.883589329021827,2.8494077834179357,0.6798660892896199,0.6798660892896199
2026-07-12_16-34-15_llama_capacity_th0_1,capacity,llama,meta-llama/Meta-Llama-3.1-8B-Instruct,0.1,16,colab,1234,512,generation,completed,2026-07-12T16:34:15.531315+00:00,2026-07-12T16:38:20.935915+00:00,raw_responses.jsonl,4,4,capacity/3,2026-07-12T16:38:20.935885+00:00,1048,2026-07-14T17:59:57.488817+00:00,4,1048,380,668,0.36259541984732824,1.4780534351145038,2.318421052631579,0.4257406428826115,0.4257406428826115
2026-07-12_16-39-00_gemma_capacity_th0_0,capacity,gemma,google/gemma-2-9b-it,0.0,16,colab,1234,512,generation,completed,2026-07-12T16:39:00.118690+00:00,2026-07-12T16:47:39.223910+00:00,raw_responses.jsonl,4,4,capacity/3,2026-07-12T16:47:39.223882+00:00,0,2026-07-14T17:59:57.583347+00:00,4,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-07-12_16-48-18_gemma_capacity_th0_01,capacity,gemma,google/gemma-2-9b-it,0.01,16,colab,1234,512,generation,completed,2026-07-12T16:48:18.199309+00:00,2026-07-12T16:55:03.305912+00:00,raw_responses.jsonl,4,4,capacity/3,2026-07-12T16:55:03.305884+00:00,1108,2026-07-14T17:59:57.683004+00:00,4,1108,760,348,0.6859205776173285,3.6263537906137184,4.828947368421052,1.3825616967051866,1.3825616967051866
2026-07-13_20-10-12_gemma_capacity_th0_05,capacity,gemma,google/gemma-2-9b-it,0.05,16,colab,1234,512,generation,completed,2026-07-13T20:10:12.834691+00:00,2026-07-13T20:20:11.812987+00:00,raw_responses.jsonl,4,4,capacity/3,2026-07-13T20:20:11.812960+00:00,1326,2026-07-14T17:59:57.777579+00:00,4,1326,434,892,0.3273001508295626,1.530920060331825,2.622119815668203,0.4327353683696766,0.4327353683696766
2026-07-13_20-20-41_gemma_capacity_th0_1,capacity,gemma,google/gemma-2-9b-it,0.1,16,colab,1234,512,generation,completed,2026-07-13T20:20:41.594389+00:00,2026-07-13T20:28:43.156170+00:00,raw_responses.jsonl,4,4,capacity/3,2026-07-13T20:28:43.156146+00:00,1283,2026-07-14T17:59:57.875691+00:00,4,1283,316,967,0.24629773967264224,1.3351519875292284,2.3607594936708862,0.2951426709565912,0.2951426709565912
